transaction_id,timestamp,customer_email,subscription_tier,subscription_plan,amount,currency,country,ip_address,card_bin,card_last4,bin_country,status,risk_score,risk_level,signals_triggered
txn_00361,2026-01-20 00:47:46,acct361@outlook.com,monthly,Solaris Monthly,4.99,BRL,BR,187.29.41.95,541500,1326,BR,approved,0,LOW,[]
txn_00316,2026-01-20 01:15:56,customer316@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.136.81.55,451200,2494,MX,approved,0,LOW,[]
txn_00333,2026-01-20 02:59:33,cliente333@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.81.216.32,424242,2889,BR,declined_fraud,0,LOW,[]
txn_00511,2026-01-20 05:25:09,sub511@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.29.41.95,541500,8450,BR,approved,0,LOW,[]
txn_00068,2026-01-20 07:06:49,user5064@protonmail.com,annual,Solaris Annual,990.0,MXN,MX,189.134.82.226,999004,2140,MX,approved,25,MEDIUM,"[""bin_decline_rate""]"
txn_00499,2026-01-20 08:17:18,cliente499@gmail.com,monthly,Solaris Monthly,19900.0,COP,CO,190.141.5.97,451200,5223,CO,approved,0,LOW,[]
txn_00319,2026-01-20 09:52:25,acct319@protonmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.142.232.186,531313,2120,BR,approved,0,LOW,[]
txn_00206,2026-01-20 10:31:38,sub3206@yahoo.com,monthly,Solaris Monthly,19900.0,COP,CO,185.220.101.156,999001,2584,CO,approved,20,LOW,"[""geo_mismatch""]"
txn_00541,2026-01-20 10:38:24,sub541@yahoo.com,annual,Solaris Annual,49.99,BRL,BR,187.239.27.50,411111,9059,BR,declined_fraud,0,LOW,[]
txn_00207,2026-01-20 12:24:38,cliente3207@hotmail.com,monthly,Solaris Monthly,19900.0,COP,CO,185.220.101.156,999001,6990,CO,declined_fraud,20,LOW,"[""geo_mismatch""]"
txn_00203,2026-01-20 12:57:38,user3203@protonmail.com,monthly,Solaris Monthly,19900.0,COP,CO,185.220.101.156,999001,7563,CO,declined_fraud,20,LOW,"[""geo_mismatch""]"
txn_00470,2026-01-20 12:59:27,member470@yahoo.com,monthly,Solaris Monthly,99.0,MXN,MX,189.225.39.146,601100,3360,MX,approved,0,LOW,[]
txn_00202,2026-01-20 13:11:38,customer3202@yahoo.com,monthly,Solaris Monthly,19900.0,COP,CO,185.220.101.156,999001,5333,CO,approved,60,HIGH,"[""ip_velocity"", ""geo_mismatch""]"
txn_00522,2026-01-20 13:46:16,customer522@gmail.com,monthly,Solaris Monthly,4.99,BRL,BR,187.116.148.40,438600,6171,BR,approved,0,LOW,[]
txn_00205,2026-01-20 13:49:38,acct3205@protonmail.com,monthly,Solaris Monthly,19900.0,COP,CO,185.220.101.156,999001,5582,CO,declined_fraud,60,HIGH,"[""ip_velocity"", ""geo_mismatch""]"
txn_00349,2026-01-20 13:55:50,cliente349@gmail.com,monthly,Solaris Monthly,99.0,MXN,MX,189.54.79.139,438600,2669,MX,declined_fraud,0,LOW,[]
